gid,role,role_score,cluster_id,priority_score,evidence
100000008676812100,terminal,0.8,37,0.06,"Получил 230800 KZT, исходящих связей=0, depth=3"
100000003213473100,distributor,0.81,29,0.129,out_deg=11 >= 10; out_kzt=240000 KZT
100000003071649100,terminal,0.8,48,0.049,"Получил 189500 KZT, исходящих связей=0, depth=3"
100000002433697100,transit,0.846,11,0.081,"Получил 130000 KZT, отправил 110000 KZT, pass=0.85"
100000008612257100,terminal,0.8,36,0.047,"Получил 9500 KZT, исходящих связей=0, depth=3"
100000002736033100,peripheral,0.5,36,0.03,"Входов=1, выходов=1, PageRank=0.000296"
100000008687990100,terminal,0.8,31,0.047,"Получил 17600 KZT, исходящих связей=0, depth=3"
100000008776310100,terminal,0.8,31,0.047,"Получил 19200 KZT, исходящих связей=0, depth=3"
100000007267915100,peripheral,0.5,36,0.04,"Входов=2, выходов=1, PageRank=0.000293"
100000004217419100,peripheral,0.5,32,0.057,"Входов=2, выходов=1, PageRank=0.000587"
100000002773323100,peripheral,0.5,48,0.054,"Входов=2, выходов=1, PageRank=0.000327"
100000002528544100,terminal,0.8,32,0.049,"Получил 192912 KZT, исходящих связей=0, depth=3"
100000003760160100,terminal,0.8,11,0.048,"Получил 104470 KZT, исходящих связей=0, depth=3"
100000000640800100,peripheral,0.5,32,0.04,"Входов=1, выходов=4, PageRank=0.000305"
100000008238112100,terminal,0.8,11,0.049,"Получил 190000 KZT, исходящих связей=0, depth=3"
100000008751349100,terminal,0.8,61,0.047,"Получил 11630 KZT, исходящих связей=0, depth=3"
100000002963189100,peripheral,0.5,39,0.095,"Входов=1, выходов=7, PageRank=0.000426"
100000008548853100,terminal,0.8,31,0.047,"Получил 14000 KZT, исходящих связей=0, depth=3"
100000003164661100,terminal,0.8,50,0.07,"Получил 596200 KZT, исходящих связей=0, depth=3"
100000000791285100,peripheral,0.5,61,0.063,"Входов=1, выходов=3, PageRank=0.000569"
100000003192309100,peripheral,0.5,31,0.031,"Входов=1, выходов=1, PageRank=0.000290"
100000002891765100,terminal,0.8,39,0.048,"Получил 55576 KZT, исходящих связей=0, depth=3"
100000001740277100,peripheral,0.5,24,0.034,"Входов=1, выходов=1, PageRank=0.000374"
100000002232266100,terminal,0.8,32,0.048,"Получил 45000 KZT, исходящих связей=0, depth=3"
100000006701983100,terminal,0.8,31,0.047,"Получил 27000 KZT, исходящих связей=0, depth=3"
100000002871199100,terminal,0.8,39,0.047,"Получил 23186 KZT, исходящих связей=0, depth=3"
100000002757791100,terminal,0.8,51,0.049,"Получил 73050 KZT, исходящих связей=0, depth=3"
100000000572276100,peripheral,0.5,31,0.029,"Входов=1, выходов=1, PageRank=0.000289"
100000001853812100,terminal,0.8,32,0.048,"Получил 70000 KZT, исходящих связей=0, depth=3"
100000004726132100,peripheral,0.5,29,0.034,"Входов=1, выходов=1, PageRank=0.000318"
100000001785161100,terminal,0.8,8,0.06,"Получил 30000 KZT, исходящих связей=0, depth=3"
100000002612809100,peripheral,0.5,58,0.042,"Входов=1, выходов=3, PageRank=0.000430"
100000008769097100,terminal,0.8,31,0.047,"Получил 31100 KZT, исходящих связей=0, depth=3"
100000004488265100,terminal,0.8,32,0.048,"Получил 38740 KZT, исходящих связей=0, depth=3"
100000002509598100,terminal,0.8,44,0.05,"Получил 305550 KZT, исходящих связей=0, depth=3"
100000008706846100,terminal,0.8,31,0.047,"Получил 14200 KZT, исходящих связей=0, depth=3"
100000001280798100,terminal,0.8,57,0.048,"Получил 23785 KZT, исходящих связей=0, depth=3"
100000006664478100,transit,0.909,51,0.1,"Получил 55000 KZT, отправил 60000 KZT, pass=1.09"
100000003781406100,terminal,0.8,3,0.073,"Получил 45000 KZT, исходящих связей=0, depth=3"
100000008708595100,terminal,0.8,31,0.047,"Получил 17200 KZT, исходящих связей=0, depth=3"
100000004611571100,terminal,0.8,29,0.047,"Получил 22550 KZT, исходящих связей=0, depth=3"
100000008576243100,terminal,0.8,29,0.137,"Получил 82920 KZT, исходящих связей=0, depth=3"
100000008662216100,terminal,0.8,31,0.047,"Получил 26200 KZT, исходящих связей=0, depth=3"
100000002681544100,terminal,0.8,24,0.062,"Получил 166072 KZT, исходящих связей=0, depth=3"
100000007864477100,peripheral,0.5,29,0.051,"Входов=2, выходов=6, PageRank=0.000306"
100000004746397100,peripheral,0.5,11,0.031,"Входов=1, выходов=1, PageRank=0.000294"
100000003814002100,terminal,0.8,11,0.047,"Получил 30000 KZT, исходящих связей=0, depth=3"
100000003962994100,terminal,0.8,60,0.058,"Получил 10000 KZT, исходящих связей=0, depth=3"
100000003366471100,peripheral,0.5,32,0.046,"Входов=2, выходов=1, PageRank=0.000362"
100000003561031100,peripheral,0.5,32,0.029,"Входов=1, выходов=1, PageRank=0.000290"
100000001690439100,terminal,0.8,11,0.058,"Получил 14200 KZT, исходящих связей=0, depth=3"
100000002954780100,terminal,0.8,48,0.048,"Получил 133400 KZT, исходящих связей=0, depth=3"
100000008720668100,terminal,0.8,31,0.047,"Получил 16000 KZT, исходящих связей=0, depth=3"
100000002459164100,terminal,0.8,29,0.062,"Получил 20000 KZT, исходящих связей=0, depth=3"
100000005082652100,terminal,0.8,24,0.054,"Получил 30000 KZT, исходящих связей=0, depth=3"
100000005041905100,peripheral,0.5,31,0.038,"Входов=1, выходов=1, PageRank=0.000288"
100000008653041100,terminal,0.8,31,0.047,"Получил 28000 KZT, исходящих связей=0, depth=3"
100000008722417100,peripheral,0.5,11,0.041,"Входов=1, выходов=3, PageRank=0.000298"
100000008625905100,peripheral,0.5,10,0.052,"Входов=1, выходов=2, PageRank=0.000548"
100000007487729100,terminal,0.8,29,0.048,"Получил 25000 KZT, исходящих связей=0, depth=3"
100000000838385100,coordinator,0.95,64,0.281,"PageRank=0.001939 >= q95=0.000979; in=1, out=2"
100000004750321100,terminal,0.8,57,0.059,"Получил 50185 KZT, исходящих связей=0, depth=3"
100000008664774100,terminal,0.8,31,0.047,"Получил 16300 KZT, исходящих связей=0, depth=3"
100000006274203100,peripheral,0.5,11,0.092,"Входов=2, выходов=3, PageRank=0.000635"
100000002185328100,peripheral,0.5,47,0.038,"Входов=1, выходов=4, PageRank=0.000353"
100000008254576100,peripheral,0.5,34,0.03,"Входов=1, выходов=1, PageRank=0.000293"
100000001689968100,consolidator,0.8,11,0.154,in_deg=3 >= 3; in_kzt=344334 KZT
100000002236528100,terminal,0.8,24,0.049,"Получил 66000 KZT, исходящих связей=0, depth=3"
100000002670960100,terminal,0.8,44,0.052,"Получил 480310 KZT, исходящих связей=0, depth=3"
100000003557488100,peripheral,0.5,59,0.054,"Входов=1, выходов=2, PageRank=0.000583"
100000003888197100,terminal,0.8,11,0.048,"Получил 83167 KZT, исходящих связей=0, depth=3"
100000002799941100,terminal,0.8,37,0.058,"Получил 600000 KZT, исходящих связей=0, depth=3"
100000001632325100,terminal,0.8,31,0.048,"Получил 85600 KZT, исходящих связей=0, depth=3"
100000008620570100,peripheral,0.5,27,0.046,"Входов=2, выходов=2, PageRank=0.000350"
100000005308954100,peripheral,0.5,16,0.034,"Входов=1, выходов=1, PageRank=0.000361"
100000008468762100,terminal,0.8,30,0.06,"Получил 170000 KZT, исходящих связей=0, depth=3"
100000002305007100,terminal,0.8,31,0.048,"Получил 56000 KZT, исходящих связей=0, depth=3"
100000008314863100,terminal,0.8,27,0.06,"Получил 12000 KZT, исходящих связей=0, depth=3"
100000005709551100,terminal,0.8,38,0.048,"Получил 24560 KZT, исходящих связей=0, depth=3"
100000008297199100,terminal,0.8,29,0.048,"Получил 42268 KZT, исходящих связей=0, depth=3"
100000003271151100,terminal,0.8,32,0.049,"Получил 127294 KZT, исходящих связей=0, depth=3"
100000007005380100,terminal,0.8,11,0.048,"Получил 9400 KZT, исходящих связей=0, depth=3"
100000004451012100,peripheral,0.5,37,0.034,"Входов=1, выходов=3, PageRank=0.000303"
100000004779204100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000289"
100000002793881100,consolidator,0.8,48,0.159,in_deg=3 >= 3; in_kzt=785600 KZT
100000008671129100,terminal,0.8,31,0.047,"Получил 26200 KZT, исходящих связей=0, depth=3"
100000002095257100,terminal,0.8,32,0.053,"Получил 8500 KZT, исходящих связей=0, depth=3"
100000002194329100,terminal,0.8,29,0.047,"Получил 25170 KZT, исходящих связей=0, depth=3"
100000001884825100,consolidator,0.8,48,0.155,in_deg=3 >= 3; in_kzt=495000 KZT
100000008692291100,consolidator,0.8,48,0.157,in_deg=3 >= 3; in_kzt=160000 KZT
100000002697752100,terminal,0.8,32,0.061,"Получил 190785 KZT, исходящих связей=0, depth=3"
100000007170072100,transit,0.995,32,0.083,"Получил 100000 KZT, отправил 99500 KZT, pass=0.99"
100000002373144100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000291"
100000000287768100,terminal,0.8,29,0.047,"Получил 35168 KZT, исходящих связей=0, depth=3"
100000004508696100,peripheral,0.5,60,0.041,"Входов=1, выходов=3, PageRank=0.000424"
100000008688109100,terminal,0.8,31,0.047,"Получил 12800 KZT, исходящих связей=0, depth=3"
100000008724461100,peripheral,0.5,48,0.031,"Входов=1, выходов=1, PageRank=0.000292"
100000001714413100,terminal,0.8,11,0.049,"Получил 250172 KZT, исходящих связей=0, depth=3"
100000008672493100,terminal,0.8,31,0.047,"Получил 14000 KZT, исходящих связей=0, depth=3"
100000003241965100,terminal,0.8,57,0.047,"Получил 15000 KZT, исходящих связей=0, depth=3"
100000002241986100,peripheral,0.5,65,0.066,"Входов=1, выходов=6, PageRank=0.000296"
100000004140994100,terminal,0.8,31,0.047,"Получил 18650 KZT, исходящих связей=0, depth=3"
100000008489922100,distributor,1.0,48,0.241,out_deg=36 >= 10; out_kzt=3789900 KZT
100000001252290100,peripheral,0.5,11,0.03,"Входов=1, выходов=1, PageRank=0.000291"
100000008667799100,terminal,0.8,31,0.048,"Получил 34000 KZT, исходящих связей=0, depth=3"
100000008684951100,terminal,0.8,31,0.047,"Получил 17200 KZT, исходящих связей=0, depth=3"
100000006126743100,terminal,0.8,11,0.047,"Получил 55000 KZT, исходящих связей=0, depth=3"
100000003009900100,terminal,0.8,57,0.047,"Получил 15998 KZT, исходящих связей=0, depth=3"
100000001745217100,terminal,0.8,29,0.048,"Получил 50000 KZT, исходящих связей=0, depth=3"
100000002886166100,terminal,0.8,35,0.051,"Получил 185000 KZT, исходящих связей=0, depth=3"
100000002956779100,terminal,0.8,27,0.057,"Получил 411000 KZT, исходящих связей=0, depth=3"
100000008568512100,terminal,0.8,11,0.049,"Получил 199640 KZT, исходящих связей=0, depth=3"
100000008583360100,peripheral,0.5,57,0.033,"Входов=1, выходов=1, PageRank=0.000329"
100000001130176100,terminal,0.8,29,0.063,"Получил 25000 KZT, исходящих связей=0, depth=3"
100000001145749100,terminal,0.8,27,0.058,"Получил 10000 KZT, исходящих связей=0, depth=3"
100000005367445100,coordinator,0.95,48,0.27,"PageRank=0.001870 >= q95=0.000979; in=1, out=1"
100000003917461100,peripheral,0.5,3,0.038,"Входов=1, выходов=2, PageRank=0.000401"
100000008200810100,terminal,0.8,44,0.052,"Получил 475000 KZT, исходящих связей=0, depth=3"
100000002554175100,terminal,0.8,57,0.048,"Получил 24621 KZT, исходящих связей=0, depth=3"
100000008751380100,terminal,0.8,48,0.062,"Получил 345780 KZT, исходящих связей=0, depth=3"
100000004071444100,peripheral,0.5,29,0.033,"Входов=1, выходов=1, PageRank=0.000309"
100000001141268100,peripheral,0.5,30,0.048,"Входов=2, выходов=1, PageRank=0.000366"
100000002645993100,peripheral,0.5,29,0.048,"Входов=2, выходов=5, PageRank=0.000295"
100000002546921100,terminal,0.8,39,0.047,"Получил 20000 KZT, исходящих связей=0, depth=3"
100000008753897100,terminal,0.8,31,0.047,"Получил 24050 KZT, исходящих связей=0, depth=3"
100000000870121100,terminal,0.8,38,0.049,"Получил 12000 KZT, исходящих связей=0, depth=3"
100000003171006100,terminal,0.8,48,0.064,"Получил 485000 KZT, исходящих связей=0, depth=3"
100000001690558100,terminal,0.8,37,0.06,"Получил 740000 KZT, исходящих связей=0, depth=3"
100000008667795100,terminal,0.8,31,0.048,"Получил 34000 KZT, исходящих связей=0, depth=3"
100000005674387100,terminal,0.8,31,0.047,"Получил 26200 KZT, исходящих связей=0, depth=3"
100000003636627100,coordinator,0.95,51,0.278,"PageRank=0.002008 >= q95=0.000979; in=1, out=1"
100000001275752100,terminal,0.8,48,0.049,"Получил 151500 KZT, исходящих связей=0, depth=3"
